age_group,POR_Original_%,POR_Fair_%,Change_%
<18,73.79,76.94,3.15
18–24,81.43,84.35,2.91
25–34,85.64,86.95,1.31
35–44,90.15,91.58,1.42
45–54,92.38,92.94,0.55
55+,94.37,95.44,1.07
